ACCNTNUM,ACCNTNAME,ACCGRPNAME,UWRITRNAME,PRODID,BRANCHNAME,PRODNAME,CEDANTID,CEDANTNAME,POLICYNUM,LOBNAME,INCEPTDATE,EXPIREDATE,UNDCOVAMT,UNDCOVCUR,PARTOF,PARTOFCUR,POLICYTYPE,POLICYSTRUCTURE,MINDEDAMT,MINDEDCUR,MAXDEDAMT,MAXDEDCUR,BLANDEDAMT,BLANDEDCUR,BLANLIMAMT,BLANLIMCUR,BLANPREAMT,BLANPRECUR,COMBINEDLIM,COMBINEDLCUR,COMBINEDDED,COMBINEDDCUR,COMBINEDPREM,COMBINEDPCUR,COVBASE,LIMITGU,USERDEF1,USERDEF2,USERDEF3,USERDEF4,USERTXT1,USERTXT2,POLICYUSERTXT1,POLICYUSERTXT2,POLICYUSERTXT3,POLICYUSERTXT4
ALR 6834530_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6834530 11,,ASST,ASST,ALR 6834530_24_1,xScotia xLending,2024-10-24,2025-10-24,0,USD,419648,USD,2,1,0,USD,0,USD,0,USD,419648,USD,2945,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6834561_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6834561 11,,ASST,ASST,ALR 6834561_24_1,xScotia xLending,2024-12-20,2025-12-20,0,USD,48430,USD,2,1,0,USD,0,USD,0,USD,48430,USD,370,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6834679_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6834679 11,,ASST,ASST,ALR 6834679_24_1,xScotia xLending,2024-10-23,2025-10-23,0,USD,170550,USD,2,1,0,USD,0,USD,0,USD,170550,USD,1228,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6834734_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6834734 11,,ASST,ASST,ALR 6834734_24_1,xScotia xLending,2024-10-24,2025-10-24,0,USD,241198,USD,2,1,0,USD,0,USD,0,USD,241198,USD,1737,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6834755_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6834755 11,,ASST,ASST,ALR 6834755_24_1,xScotia xLending,2024-10-23,2025-10-23,0,USD,197233,USD,2,1,0,USD,0,USD,0,USD,197233,USD,1420,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6834910_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6834910 11,,ASST,ASST,ALR 6834910_24_1,xScotia xLending,2024-12-20,2025-12-20,0,USD,161184,USD,2,1,0,USD,0,USD,0,USD,161184,USD,1161,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6835173_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6835173 11,,ASST,ASST,ALR 6835173_24_1,xScotia xLending,2024-12-10,2025-12-10,0,USD,59626,USD,2,1,0,USD,0,USD,0,USD,59626,USD,455,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6835390_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6835390 11,,ASST,ASST,ALR 6835390_24_1,xScotia xLending,2024-12-20,2025-12-20,0,USD,125541,USD,2,1,0,USD,0,USD,0,USD,125541,USD,904,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6835494_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6835494 11,,ASST,ASST,ALR 6835494_24_1,xScotia xLending,2024-12-20,2025-12-20,0,USD,121070,USD,2,1,0,USD,0,USD,0,USD,121070,USD,872,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6842498_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6842498 11,,ASST,ASST,ALR 6842498_24_1,xScotia xLending,2024-11-15,2025-11-15,0,USD,247920,USD,2,1,0,USD,0,USD,0,USD,247920,USD,1785,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6856264_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6856264 11,,ASST,ASST,ALR 6856264_24_1,xScotia xLending,2024-12-27,2025-12-27,0,USD,359266,USD,2,1,0,USD,0,USD,0,USD,359266,USD,2521,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6856313_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6856313 11,,ASST,ASST,ALR 6856313_24_1,xScotia xLending,2024-12-27,2025-12-27,0,USD,68145,USD,2,1,0,USD,0,USD,0,USD,68145,USD,520,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6856361_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6856361 11,,ASST,ASST,ALR 6856361_24_1,xScotia xLending,2024-12-27,2025-12-27,0,USD,111998,USD,2,1,0,USD,0,USD,0,USD,111998,USD,806,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6856391_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6856391 11,,ASST,ASST,ALR 6856391_24_1,xScotia xLending,2024-12-27,2025-12-27,0,USD,330774,USD,2,1,0,USD,0,USD,0,USD,330774,USD,2321,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6856394_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6856394 11,,ASST,ASST,ALR 6856394_24_1,xScotia xLending,2024-12-27,2025-12-27,0,USD,219522,USD,2,1,0,USD,0,USD,0,USD,219522,USD,1581,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6856401_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6856401 11,,ASST,ASST,ALR 6856401_24_1,xScotia xLending,2024-12-27,2025-12-27,0,USD,125818,USD,2,1,0,USD,0,USD,0,USD,125818,USD,906,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 6856472_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 6856472 11,,ASST,ASST,ALR 6856472_24_1,xScotia xLending,2024-12-27,2025-12-27,0,USD,287071,USD,2,1,0,USD,0,USD,0,USD,287071,USD,2015,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9117096_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9117096 06,,ASST,ASST,ALR 9117096_24_1,xScotia xLending,2024-05-05,2025-05-05,0,USD,191805,USD,2,1,0,USD,0,USD,0,USD,191805,USD,1381,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9117455_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9117455 07,,ASST,ASST,ALR 9117455_24_1,xScotia xLending,2025-03-02,2026-03-02,0,USD,92324,USD,2,1,0,USD,0,USD,0,USD,92324,USD,705,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9117820_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9117820 07,,ASST,ASST,ALR 9117820_24_1,xScotia xLending,2025-03-02,2026-03-02,0,USD,53351,USD,2,1,0,USD,0,USD,0,USD,53351,USD,407,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9117859_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9117859 07,,ASST,ASST,ALR 9117859_24_1,xScotia xLending,2025-03-02,2026-03-02,0,USD,119847,USD,2,1,0,USD,0,USD,0,USD,119847,USD,863,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9117903_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9117903 06,,ASST,ASST,ALR 9117903_24_1,xScotia xLending,2024-05-03,2025-05-03,0,USD,102205,USD,2,1,0,USD,0,USD,0,USD,102205,USD,780,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9117935_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9117935 07,,ASST,ASST,ALR 9117935_24_1,xScotia xLending,2025-03-02,2026-03-02,0,USD,141522,USD,2,1,0,USD,0,USD,0,USD,141522,USD,1019,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9119983_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9119983 06,,ASST,ASST,ALR 9119983_24_1,xScotia xLending,2024-04-19,2025-04-19,0,USD,62951,USD,2,1,0,USD,0,USD,0,USD,62951,USD,481,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9124722_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9124722 06,,ASST,ASST,ALR 9124722_24_1,xScotia xLending,2024-05-04,2025-05-04,0,USD,98089,USD,2,1,0,USD,0,USD,0,USD,98089,USD,749,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9126807_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9126807 06,,ASST,ASST,ALR 9126807_24_1,xScotia xLending,2024-04-23,2025-04-23,0,USD,86464,USD,2,1,0,USD,0,USD,0,USD,86464,USD,660,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9142141_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9142141 06,,ASST,ASST,ALR 9142141_24_1,xScotia xLending,2024-05-19,2025-05-19,0,USD,120358,USD,2,1,0,USD,0,USD,0,USD,120358,USD,867,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9142564_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9142564 06,,ASST,ASST,ALR 9142564_24_1,xScotia xLending,2024-05-16,2025-05-16,0,USD,117591,USD,2,1,0,USD,0,USD,0,USD,117591,USD,847,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9147173_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9147173 07,,ASST,ASST,ALR 9147173_24_1,xScotia xLending,2024-07-02,2025-07-02,0,USD,97003,USD,2,1,0,USD,0,USD,0,USD,97003,USD,741,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9147186_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9147186 07,,ASST,ASST,ALR 9147186_24_1,xScotia xLending,2024-05-23,2025-05-23,0,USD,133289,USD,2,1,0,USD,0,USD,0,USD,133289,USD,960,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9147199_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9147199 07,,ASST,ASST,ALR 9147199_24_1,xScotia xLending,2024-12-05,2025-12-05,0,USD,109934,USD,2,1,0,USD,0,USD,0,USD,109934,USD,839,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9151344_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9151344 06,,ASST,ASST,ALR 9151344_24_1,xScotia xLending,2024-05-25,2025-05-25,0,USD,119673,USD,2,1,0,USD,0,USD,0,USD,119673,USD,862,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9160321_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9160321 06,,ASST,ASST,ALR 9160321_24_1,xScotia xLending,2024-05-01,2025-05-01,0,USD,147602,USD,2,1,0,USD,0,USD,0,USD,147602,USD,1063,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9160528_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9160528 06,,ASST,ASST,ALR 9160528_24_1,xScotia xLending,2024-05-31,2025-05-31,0,USD,187312,USD,2,1,0,USD,0,USD,0,USD,187312,USD,1349,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9165314_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9165314 06,,ASST,ASST,ALR 9165314_24_1,xScotia xLending,2024-05-30,2025-05-30,0,USD,119215,USD,2,1,0,USD,0,USD,0,USD,119215,USD,858,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9177255_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9177255 06,,ASST,ASST,ALR 9177255_24_1,xScotia xLending,2024-06-05,2025-06-05,0,USD,139625,USD,2,1,0,USD,0,USD,0,USD,139625,USD,1005,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9186684_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9186684 06,,ASST,ASST,ALR 9186684_24_1,xScotia xLending,2024-06-11,2025-06-11,0,USD,120778,USD,2,1,0,USD,0,USD,0,USD,120778,USD,870,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9200077_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9200077 06,,ASST,ASST,ALR 9200077_24_1,xScotia xLending,2024-06-06,2025-06-06,0,USD,160656,USD,2,1,0,USD,0,USD,0,USD,160656,USD,1157,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9200400_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9200400 06,,ASST,ASST,ALR 9200400_24_1,xScotia xLending,2024-06-20,2025-06-20,0,USD,139625,USD,2,1,0,USD,0,USD,0,USD,139625,USD,1005,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9200592_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9200592 06,,ASST,ASST,ALR 9200592_24_1,xScotia xLending,2024-06-20,2025-06-20,0,USD,120635,USD,2,1,0,USD,0,USD,0,USD,120635,USD,869,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9210845_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9210845 06,,ASST,ASST,ALR 9210845_24_1,xScotia xLending,2024-06-30,2025-06-30,0,USD,201758,USD,2,1,0,USD,0,USD,0,USD,201758,USD,1453,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9214046_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9214046 06,,ASST,ASST,ALR 9214046_24_1,xScotia xLending,2024-07-03,2025-07-03,0,USD,147060,USD,2,1,0,USD,0,USD,0,USD,147060,USD,1059,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9234423_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9234423 06,,ASST,ASST,ALR 9234423_24_1,xScotia xLending,2024-07-15,2025-07-15,0,USD,213507,USD,2,1,0,USD,0,USD,0,USD,213507,USD,1537,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9234467_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9234467 06,,ASST,ASST,ALR 9234467_24_1,xScotia xLending,2024-07-15,2025-07-15,0,USD,75852,USD,2,1,0,USD,0,USD,0,USD,75852,USD,579,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9245596_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9245596 06,,ASST,ASST,ALR 9245596_24_1,xScotia xLending,2024-07-21,2025-07-21,0,USD,157469,USD,2,1,0,USD,0,USD,0,USD,157469,USD,1134,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9245618_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9245618 06,,ASST,ASST,ALR 9245618_24_1,xScotia xLending,2024-06-21,2025-06-21,0,USD,75130,USD,2,1,0,USD,0,USD,0,USD,75130,USD,574,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9247675_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9247675 06,,ASST,ASST,ALR 9247675_24_1,xScotia xLending,2024-07-24,2025-07-24,0,USD,222641,USD,2,1,0,USD,0,USD,0,USD,222641,USD,1603,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9257303_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9257303 06,,ASST,ASST,ALR 9257303_24_1,xScotia xLending,2024-07-28,2025-07-28,0,USD,249711,USD,2,1,0,USD,0,USD,0,USD,249711,USD,1798,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9257360_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9257360 06,,ASST,ASST,ALR 9257360_24_1,xScotia xLending,2024-07-29,2025-07-29,0,USD,69532,USD,2,1,0,USD,0,USD,0,USD,69532,USD,531,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9264800_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9264800 06,,ASST,ASST,ALR 9264800_24_1,xScotia xLending,2024-07-30,2025-07-30,0,USD,129674,USD,2,1,0,USD,0,USD,0,USD,129674,USD,934,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9264804_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9264804 06,,ASST,ASST,ALR 9264804_24_1,xScotia xLending,2024-07-29,2025-07-29,0,USD,82650,USD,2,1,0,USD,0,USD,0,USD,82650,USD,631,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9264808_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9264808 06,,ASST,ASST,ALR 9264808_24_1,xScotia xLending,2024-07-29,2025-07-29,0,USD,142500,USD,2,1,0,USD,0,USD,0,USD,142500,USD,1026,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9265518_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9265518 06,,ASST,ASST,ALR 9265518_24_1,xScotia xLending,2024-03-31,2025-03-31,0,USD,67016,USD,2,1,0,USD,0,USD,0,USD,67016,USD,512,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9265549_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9265549 06,,ASST,ASST,ALR 9265549_24_1,xScotia xLending,2024-08-06,2025-08-06,0,USD,137500,USD,2,1,0,USD,0,USD,0,USD,137500,USD,990,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9273170_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9273170 06,,ASST,ASST,ALR 9273170_24_1,xScotia xLending,2024-08-05,2025-08-05,0,USD,91864,USD,2,1,0,USD,0,USD,0,USD,91864,USD,702,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9279110_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9279110 07,,ASST,ASST,ALR 9279110_24_1,xScotia xLending,2024-08-25,2025-08-25,0,USD,135978,USD,2,1,0,USD,0,USD,0,USD,135978,USD,979,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9297167_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9297167 06,,ASST,ASST,ALR 9297167_24_1,xScotia xLending,2024-08-26,2025-08-26,0,USD,105845,USD,2,1,0,USD,0,USD,0,USD,105845,USD,808,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9299197_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9299197 06,,ASST,ASST,ALR 9299197_24_1,xScotia xLending,2024-08-09,2025-08-09,0,USD,65574,USD,2,1,0,USD,0,USD,0,USD,65574,USD,501,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,05W7,CHO,ASIC,ASIC
ALR 9316374_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9316374 06,,ASST,ASST,ALR 9316374_24_1,xScotia xLending,2024-07-03,2025-07-03,0,USD,48827,USD,2,1,0,USD,0,USD,0,USD,48827,USD,373,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9326711_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9326711 06,,ASST,ASST,ALR 9326711_24_1,xScotia xLending,2024-09-02,2025-09-02,0,USD,138977,USD,2,1,0,USD,0,USD,0,USD,138977,USD,1001,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0F78,CHO,ASIC,ASIC
ALR 9334378_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9334378 06,,ASST,ASST,ALR 9334378_24_1,xScotia xLending,2024-05-18,2025-05-18,0,USD,189582,USD,2,1,0,USD,0,USD,0,USD,189582,USD,1365,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9337251_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9337251 06,,ASST,ASST,ALR 9337251_24_1,xScotia xLending,2024-09-18,2025-09-18,0,USD,332365,USD,2,1,0,USD,0,USD,0,USD,332365,USD,2333,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,08P8,CHO,ASIC,ASIC
ALR 9340463_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9340463 06,,ASST,ASST,ALR 9340463_24_1,xScotia xLending,2024-09-23,2025-09-23,0,USD,162889,USD,2,1,0,USD,0,USD,0,USD,162889,USD,1173,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,0NF2,CHO,ASIC,ASIC
ALR 9344080_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9344080 06,,ASST,ASST,ALR 9344080_24_1,xScotia xLending,2024-10-01,2025-10-01,0,USD,170981,USD,2,1,0,USD,0,USD,0,USD,170981,USD,1231,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
ALR 9351211_24_1,Lender Placed Hazard,Lender Placed Hazard,,,ALR 9351211 06,,ASST,ASST,ALR 9351211_24_1,xScotia xLending,2024-10-05,2025-10-05,0,USD,235813,USD,2,1,0,USD,0,USD,0,USD,235813,USD,1698,USD,0,USD,0,USD,0,USD,0,0,Puerto Rico - HU - xScotia xLending,NO,NA,01,Lender Placed,LEND,01J0,CHO,ASIC,ASIC
